     INDEX,YYYY/MM/DD,  H: M: S: MS,        RR
       156, 2008/07/29, 14:14:57:219,     0.624
       157, 2008/07/29, 14:14:57:843,     0.612
       158, 2008/07/29, 14:14:58:455,     0.617
       159, 2008/07/29, 14:14:59:072,     0.619
       160, 2008/07/29, 14:14:59:691,     0.628
       161, 2008/07/29, 14:15:00:319,     0.647
       162, 2008/07/29, 14:15:00:966,     0.666
       163, 2008/07/29, 14:15:01:632,     0.685
       164, 2008/07/29, 14:15:02:317,     0.695
       165, 2008/07/29, 14:15:03:012,     0.688
       166, 2008/07/29, 14:15:03:700,     0.684
       167, 2008/07/29, 14:15:04:384,     0.677
       168, 2008/07/29, 14:15:05:061,     0.657
       169, 2008/07/29, 14:15:05:718,     0.632
       170, 2008/07/29, 14:15:06:350,     0.612
       171, 2008/07/29, 14:15:06:962,     0.592
       172, 2008/07/29, 14:15:07:554,     0.583
       173, 2008/07/29, 14:15:08:137,     0.595
       174, 2008/07/29, 14:15:08:732,     0.610
       175, 2008/07/29, 14:15:09:342,     0.624
       176, 2008/07/29, 14:15:09:966,     0.641
       177, 2008/07/29, 14:15:10:607,     0.675
       178, 2008/07/29, 14:15:11:282,     0.716
       179, 2008/07/29, 14:15:11:998,     0.736
       180, 2008/07/29, 14:15:12:734,     0.747
       181, 2008/07/29, 14:15:13:481,     0.748
       182, 2008/07/29, 14:15:14:229,     0.743
       183, 2008/07/29, 14:15:14:972,     0.739
       184, 2008/07/29, 14:15:15:711,     0.708
       185, 2008/07/29, 14:15:16:419,     0.680
       186, 2008/07/29, 14:15:17:099,     0.655
       187, 2008/07/29, 14:15:17:754,     0.640
       188, 2008/07/29, 14:15:18:394,     0.637
       189, 2008/07/29, 14:15:19:031,     0.635
       190, 2008/07/29, 14:15:19:666,     0.639
       191, 2008/07/29, 14:15:20:305,     0.658
       192, 2008/07/29, 14:15:20:963,     0.689
       193, 2008/07/29, 14:15:21:652,     0.715
       194, 2008/07/29, 14:15:22:367,     0.706
       195, 2008/07/29, 14:15:23:073,     0.703
       196, 2008/07/29, 14:15:23:776,     0.701
       197, 2008/07/29, 14:15:24:477,     0.696
       198, 2008/07/29, 14:15:25:173,     0.675
       199, 2008/07/29, 14:15:25:848,     0.657
       200, 2008/07/29, 14:15:26:505,     0.633
       201, 2008/07/29, 14:15:27:138,     0.623
       202, 2008/07/29, 14:15:27:761,     0.615
       203, 2008/07/29, 14:15:28:376,     0.625
       204, 2008/07/29, 14:15:29:001,     0.631
       205, 2008/07/29, 14:15:29:632,     0.648
       206, 2008/07/29, 14:15:30:280,     0.706
       207, 2008/07/29, 14:15:30:986,     0.776
       208, 2008/07/29, 14:15:31:762,     0.811
       209, 2008/07/29, 14:15:32:573,     0.790
       210, 2008/07/29, 14:15:33:363,     0.775
       211, 2008/07/29, 14:15:34:138,     0.745
       212, 2008/07/29, 14:15:34:883,     0.712
       213, 2008/07/29, 14:15:35:595,     0.674
       214, 2008/07/29, 14:15:36:269,     0.641
       215, 2008/07/29, 14:15:36:910,     0.622
       216, 2008/07/29, 14:15:37:532,     0.605
       217, 2008/07/29, 14:15:38:137,     0.610
       218, 2008/07/29, 14:15:38:747,     0.619
       219, 2008/07/29, 14:15:39:366,     0.650
       220, 2008/07/29, 14:15:40:016,     0.697
       221, 2008/07/29, 14:15:40:713,     0.763
       222, 2008/07/29, 14:15:41:476,     0.813
       223, 2008/07/29, 14:15:42:289,     0.813
       224, 2008/07/29, 14:15:43:102,     0.810
       225, 2008/07/29, 14:15:43:912,     0.766
       226, 2008/07/29, 14:15:44:678,     0.725
       227, 2008/07/29, 14:15:45:403,     0.695
       228, 2008/07/29, 14:15:46:098,     0.673
       229, 2008/07/29, 14:15:46:771,     0.644
       230, 2008/07/29, 14:15:47:415,     0.628
       231, 2008/07/29, 14:15:48:043,     0.630
       232, 2008/07/29, 14:15:48:673,     0.634
       233, 2008/07/29, 14:15:49:307,     0.648
       234, 2008/07/29, 14:15:49:955,     0.690
       235, 2008/07/29, 14:15:50:645,     0.768
       236, 2008/07/29, 14:15:51:413,     0.804
       237, 2008/07/29, 14:15:52:217,     0.795
       238, 2008/07/29, 14:15:53:012,     0.796
       239, 2008/07/29, 14:15:53:808,     0.784
       240, 2008/07/29, 14:15:54:592,     0.769
       241, 2008/07/29, 14:15:55:361,     0.731
       242, 2008/07/29, 14:15:56:092,     0.694
       243, 2008/07/29, 14:15:56:786,     0.671
       244, 2008/07/29, 14:15:57:457,     0.659
       245, 2008/07/29, 14:15:58:116,     0.663
       246, 2008/07/29, 14:15:58:779,     0.685
       247, 2008/07/29, 14:15:59:464,     0.710
       248, 2008/07/29, 14:16:00:174,     0.765
       249, 2008/07/29, 14:16:00:939,     0.776
       250, 2008/07/29, 14:16:01:715,     0.773
       251, 2008/07/29, 14:16:02:488,     0.774
       252, 2008/07/29, 14:16:03:262,     0.765
       253, 2008/07/29, 14:16:04:027,     0.734
       254, 2008/07/29, 14:16:04:761,     0.700
       255, 2008/07/29, 14:16:05:461,     0.672
       256, 2008/07/29, 14:16:06:133,     0.650
       257, 2008/07/29, 14:16:06:783,     0.635
       258, 2008/07/29, 14:16:07:418,     0.641
       259, 2008/07/29, 14:16:08:059,     0.649
       260, 2008/07/29, 14:16:08:708,     0.663
       261, 2008/07/29, 14:16:09:371,     0.696
       262, 2008/07/29, 14:16:10:067,     0.720
       263, 2008/07/29, 14:16:10:787,     0.747
       264, 2008/07/29, 14:16:11:534,     0.754
       265, 2008/07/29, 14:16:12:288,     0.733
       266, 2008/07/29, 14:16:13:021,     0.713
       267, 2008/07/29, 14:16:13:734,     0.691
       268, 2008/07/29, 14:16:14:425,     0.664
       269, 2008/07/29, 14:16:15:089,     0.637
       270, 2008/07/29, 14:16:15:726,     0.621
       271, 2008/07/29, 14:16:16:347,     0.602
       272, 2008/07/29, 14:16:16:949,     0.596
       273, 2008/07/29, 14:16:17:545,     0.615
       274, 2008/07/29, 14:16:18:160,     0.628
       275, 2008/07/29, 14:16:18:788,     0.654
       276, 2008/07/29, 14:16:19:442,     0.707
       277, 2008/07/29, 14:16:20:149,     0.771
       278, 2008/07/29, 14:16:20:920,     0.866
       279, 2008/07/29, 14:16:21:786,     0.878
       280, 2008/07/29, 14:16:22:664,     0.856
       281, 2008/07/29, 14:16:23:520,     0.826
       282, 2008/07/29, 14:16:24:346,     0.790
       283, 2008/07/29, 14:16:25:136,     0.735
       284, 2008/07/29, 14:16:25:871,     0.689
       285, 2008/07/29, 14:16:26:560,     0.659
       286, 2008/07/29, 14:16:27:219,     0.626
       287, 2008/07/29, 14:16:27:845,     0.619
       288, 2008/07/29, 14:16:28:464,     0.633
       289, 2008/07/29, 14:16:29:097,     0.663
       290, 2008/07/29, 14:16:29:760,     0.749
       291, 2008/07/29, 14:16:30:509,     0.853
       292, 2008/07/29, 14:16:31:362,     0.884
       293, 2008/07/29, 14:16:32:246,     0.878
       294, 2008/07/29, 14:16:33:124,     0.842
       295, 2008/07/29, 14:16:33:966,     0.840
       296, 2008/07/29, 14:16:34:806,     0.781
       297, 2008/07/29, 14:16:35:587,     0.752
       298, 2008/07/29, 14:16:36:339,     0.714
       299, 2008/07/29, 14:16:37:053,     0.688
       300, 2008/07/29, 14:16:37:741,     0.678
       301, 2008/07/29, 14:16:38:419,     0.673
       302, 2008/07/29, 14:16:39:092,     0.678
       303, 2008/07/29, 14:16:39:770,     0.705
       304, 2008/07/29, 14:16:40:475,     0.760
       305, 2008/07/29, 14:16:41:235,     0.817
       306, 2008/07/29, 14:16:42:052,     0.802
       307, 2008/07/29, 14:16:42:854,     0.813
       308, 2008/07/29, 14:16:43:667,     0.785
       309, 2008/07/29, 14:16:44:452,     0.755
       310, 2008/07/29, 14:16:45:207,     0.737
       311, 2008/07/29, 14:16:45:944,     0.690
       312, 2008/07/29, 14:16:46:634,     0.672
       313, 2008/07/29, 14:16:47:306,     0.659
       314, 2008/07/29, 14:16:47:965,     0.656
       315, 2008/07/29, 14:16:48:621,     0.676
       316, 2008/07/29, 14:16:49:297,     0.712
       317, 2008/07/29, 14:16:50:009,     0.747
       318, 2008/07/29, 14:16:50:756,     0.744
       319, 2008/07/29, 14:16:51:500,     0.739
       320, 2008/07/29, 14:16:52:239,     0.715
       321, 2008/07/29, 14:16:52:954,     0.698
       322, 2008/07/29, 14:16:53:652,     0.670
       323, 2008/07/29, 14:16:54:322,     0.646
       324, 2008/07/29, 14:16:54:968,     0.628
       325, 2008/07/29, 14:16:55:596,     0.623
       326, 2008/07/29, 14:16:56:219,     0.628
       327, 2008/07/29, 14:16:56:847,     0.640
       328, 2008/07/29, 14:16:57:487,     0.661
       329, 2008/07/29, 14:16:58:148,     0.689
       330, 2008/07/29, 14:16:58:837,     0.720
       331, 2008/07/29, 14:16:59:557,     0.737
       332, 2008/07/29, 14:17:00:294,     0.720
       333, 2008/07/29, 14:17:01:014,     0.707
       334, 2008/07/29, 14:17:01:721,     0.696
       335, 2008/07/29, 14:17:02:417,     0.676
       336, 2008/07/29, 14:17:03:093,     0.651
       337, 2008/07/29, 14:17:03:744,     0.629
       338, 2008/07/29, 14:17:04:373,     0.614
       339, 2008/07/29, 14:17:04:987,     0.603
       340, 2008/07/29, 14:17:05:590,     0.613
       341, 2008/07/29, 14:17:06:203,     0.629
       342, 2008/07/29, 14:17:06:832,     0.649
       343, 2008/07/29, 14:17:07:481,     0.683
       344, 2008/07/29, 14:17:08:164,     0.704
       345, 2008/07/29, 14:17:08:868,     0.725
       346, 2008/07/29, 14:17:09:593,     0.744
       347, 2008/07/29, 14:17:10:337,     0.741
       348, 2008/07/29, 14:17:11:078,     0.720
       349, 2008/07/29, 14:17:11:798,     0.699
       350, 2008/07/29, 14:17:12:497,     0.672
       351, 2008/07/29, 14:17:13:169,     0.648
       352, 2008/07/29, 14:17:13:817,     0.626
       353, 2008/07/29, 14:17:14:443,     0.609
       354, 2008/07/29, 14:17:15:052,     0.599
       355, 2008/07/29, 14:17:15:651,     0.607
       356, 2008/07/29, 14:17:16:258,     0.615
       357, 2008/07/29, 14:17:16:873,     0.634
       358, 2008/07/29, 14:17:17:507,     0.658
       359, 2008/07/29, 14:17:18:165,     0.700
       360, 2008/07/29, 14:17:18:865,     0.759
       361, 2008/07/29, 14:17:19:624,     0.789
       362, 2008/07/29, 14:17:20:413,     0.753
       363, 2008/07/29, 14:17:21:166,     0.726
       364, 2008/07/29, 14:17:21:892,     0.709
       365, 2008/07/29, 14:17:22:601,     0.696
       366, 2008/07/29, 14:17:23:297,     0.679
       367, 2008/07/29, 14:17:23:976,     0.671
       368, 2008/07/29, 14:17:24:647,     0.657
       369, 2008/07/29, 14:17:25:304,     0.653
       370, 2008/07/29, 14:17:25:957,     0.638
       371, 2008/07/29, 14:17:26:595,     0.632
       372, 2008/07/29, 14:17:27:227,     0.645
       373, 2008/07/29, 14:17:27:872,     0.654
       374, 2008/07/29, 14:17:28:526,     0.667
       375, 2008/07/29, 14:17:29:193,     0.703
       376, 2008/07/29, 14:17:29:896,     0.778
       377, 2008/07/29, 14:17:30:674,     0.786
       378, 2008/07/29, 14:17:31:460,     0.776
       379, 2008/07/29, 14:17:32:236,     0.755
       380, 2008/07/29, 14:17:32:991,     0.707
       381, 2008/07/29, 14:17:33:698,     0.680
       382, 2008/07/29, 14:17:34:378,     0.667
       383, 2008/07/29, 14:17:35:045,     0.658
       384, 2008/07/29, 14:17:35:703,     0.665
       385, 2008/07/29, 14:17:36:368,     0.706
       386, 2008/07/29, 14:17:37:074,     0.794
       387, 2008/07/29, 14:17:37:868,     0.811
       388, 2008/07/29, 14:17:38:679,     0.810
       389, 2008/07/29, 14:17:39:489,     0.798
       390, 2008/07/29, 14:17:40:287,     0.765
       391, 2008/07/29, 14:17:41:052,     0.730
       392, 2008/07/29, 14:17:41:782,     0.697
       393, 2008/07/29, 14:17:42:479,     0.661
       394, 2008/07/29, 14:17:43:140,     0.653
       395, 2008/07/29, 14:17:43:793,     0.653
       396, 2008/07/29, 14:17:44:446,     0.675
       397, 2008/07/29, 14:17:45:121,     0.747
       398, 2008/07/29, 14:17:45:868,     0.819
       399, 2008/07/29, 14:17:46:687,     0.816
       400, 2008/07/29, 14:17:47:503,     0.817
       401, 2008/07/29, 14:17:48:320,     0.787
       402, 2008/07/29, 14:17:49:107,     0.780
       403, 2008/07/29, 14:17:49:887,     0.729
       404, 2008/07/29, 14:17:50:616,     0.703
       405, 2008/07/29, 14:17:51:319,     0.692
       406, 2008/07/29, 14:17:52:011,     0.686
       407, 2008/07/29, 14:17:52:697,     0.711
       408, 2008/07/29, 14:17:53:408,     0.740
       409, 2008/07/29, 14:17:54:148,     0.825
       410, 2008/07/29, 14:17:54:973,     0.825
       411, 2008/07/29, 14:17:55:798,     0.825
       412, 2008/07/29, 14:17:56:623,     0.788
       413, 2008/07/29, 14:17:57:411,     0.756
       414, 2008/07/29, 14:17:58:167,     0.730
       415, 2008/07/29, 14:17:58:897,     0.688
       416, 2008/07/29, 14:17:59:585,     0.671
       417, 2008/07/29, 14:18:00:256,     0.661
       418, 2008/07/29, 14:18:00:917,     0.667
       419, 2008/07/29, 14:18:01:584,     0.690
       420, 2008/07/29, 14:18:02:274,     0.734
       421, 2008/07/29, 14:18:03:008,     0.757
       422, 2008/07/29, 14:18:03:765,     0.778
       423, 2008/07/29, 14:18:04:543,     0.769
