     INDEX,YYYY/MM/DD,  H: M: S: MS,        RR
       104, 2008/07/29, 14:25:56:008,     0.902
       105, 2008/07/29, 14:25:56:910,     0.831
       106, 2008/07/29, 14:25:57:741,     0.796
       107, 2008/07/29, 14:25:58:537,     0.778
       108, 2008/07/29, 14:25:59:315,     0.768
       109, 2008/07/29, 14:26:00:083,     0.810
       110, 2008/07/29, 14:26:00:893,     0.972
       111, 2008/07/29, 14:26:01:865,     0.970
       112, 2008/07/29, 14:26:02:835,     0.922
       113, 2008/07/29, 14:26:03:757,     0.887
       114, 2008/07/29, 14:26:04:644,     0.804
       115, 2008/07/29, 14:26:05:448,     0.766
       116, 2008/07/29, 14:26:06:214,     0.737
       117, 2008/07/29, 14:26:06:951,     0.743
       118, 2008/07/29, 14:26:07:694,     0.817
       119, 2008/07/29, 14:26:08:511,     0.954
       120, 2008/07/29, 14:26:09:465,     0.919
       121, 2008/07/29, 14:26:10:384,     0.885
       122, 2008/07/29, 14:26:11:269,     0.892
       123, 2008/07/29, 14:26:12:161,     0.847
       124, 2008/07/29, 14:26:13:008,     0.832
       125, 2008/07/29, 14:26:13:840,     0.850
       126, 2008/07/29, 14:26:14:690,     0.856
       127, 2008/07/29, 14:26:15:546,     0.867
       128, 2008/07/29, 14:26:16:413,     0.841
       129, 2008/07/29, 14:26:17:254,     0.801
       130, 2008/07/29, 14:26:18:055,     0.785
       131, 2008/07/29, 14:26:18:840,     0.780
       132, 2008/07/29, 14:26:19:620,     0.824
       133, 2008/07/29, 14:26:20:444,     0.950
       134, 2008/07/29, 14:26:21:394,     0.980
       135, 2008/07/29, 14:26:22:374,     0.946
       136, 2008/07/29, 14:26:23:320,     0.952
       137, 2008/07/29, 14:26:24:272,     0.915
       138, 2008/07/29, 14:26:25:187,     0.859
       139, 2008/07/29, 14:26:26:046,     0.834
       140, 2008/07/29, 14:26:26:880,     0.861
       141, 2008/07/29, 14:26:27:741,     0.891
       142, 2008/07/29, 14:26:28:632,     0.863
